# visible | band                         | dataset                      | pol   | sampleModel | scalingOffset | scalingFactor | typicaMin | typicalMax | cyclic | fillValue | validExpr                                  | unit      | decription                                                                              | flagCoding          | flags
  *       | FL_Flood_Prob_Asc            | FL_Flood_Prob_Asc            | *     | *           | *             | *             | 0.0       | 255.0      | *      | *         | *                                          | *         | The probability of Flood Flag generated on ascending orbits                             | *                   | *
  *       | FL_Flood_Prob_Desc           | FL_Flood_Prob_Desc           | *     | *           | *             | *             | 0.0       | 255.0      | *      | *         | *                                          | *         | The probability of Flood Flag generated on descending orbits                            | *                   | *
#
  *       | Grid_Point_ID                | Grid_Point_ID                | *     | *           | *             | *             | 0.0       | 9262145.0  | *      | 0.0       | *                                          | *         | Unique identifier for Earth fixed grid point (1, 9262145)                               | *                   | *
  *       | Latitude                     | Latitude                     | *     | *           | *             | *             | -90.0     | 90.0       | *      | -999.0    | *                                          | deg       | Latitude (-90, 90)                                                                      | *                   | *
  *       | Longitude                    | Longitude                    | *     | *           | *             | *             | 0.0       | 360.0      | true   | -999.0    | *                                          | deg       | Longitude (0, 360)                                                                      | *                   | *
