# visible | band                         | dataset                      | pol   | sampleModel | scalingOffset | scalingFactor | typicaMin | typicalMax | cyclic | fillValue | validExpr                                  | unit      | decription                                                                                                        | flagCoding          | flags | ancilliaryBandName
  *       | Tau_Nad_FO                   | Tau_Nad_FO                   | *     | *           | *             | 0.00006103515625 | *         | *          | *      | 65535     | *                                          | *      | *                                                                                                                 | *                   | *     | Tau_Nad_FO_DQX
  *       | Tau_Nad_FO_DQX               | Tau_Nad_FO_DQX               | *     | *           | *             | 0.00390625       | *         | *          | *      | 255       | *                                          | *      | *                                                                                                                 | *                   | *     | *
  *       | DT_Branch_FO                 | DT_Branch_FO                 | *     | *           | *             | *                | *         | *          | *      | 255       | *                                          | *      | Decision Tree branch fraction code of DGG cell                                                                    | *                   | *     | *
  *       | Date_Stamp_FO                | Date_Stamp_FO                | *     | *           | *             | *                | *         | *          | *      | 65535     | *                                          | *      | The day at which the product is acquired                                                                          | *                   | *     | *
#
  *       | Grid_Point_ID                | Grid_Point_ID                | *     | *           | *             | *                | 0.0       | 9262145.0  | *      | 0.0       | *                                          | *      | Unique identifier for Earth fixed grid point (1, 9262145)                                                         | *                   | *     | *
  *       | Latitude                     | Latitude                     | *     | *           | *             | *                | -90.0     | 90.0       | *      | -999.0    | *                                          | deg    | Latitude (-90, 90)                                                                                                | *                   | *     | *
  *       | Longitude                    | Longitude                    | *     | *           | *             | *                | 0.0       | 360.0      | true   | -999.0    | *                                          | deg    | Longitude (0, 360)                                                                                                | *                   | *     | *
