# visible | band                         | dataset                      | pol   | sampleModel | scalingOffset | scalingFactor    | typicaMin | typicalMax | cyclic | fillValue | validExpr                                  | unit      | decription                                                                                                        | flagCoding          | flags | ancilliaryBandName
  *       | Tau_Nad_LV                   | Tau_Nad_LV                   | *     | *           | *             | 0.00006103515625 | *         | *          | *      | 65535     | *                                          | *         | *                                                                                                                 | *                   | *     | Tau_Nad_LV_DQX
  *       | Tau_Nad_LV_DQX               | Tau_Nad_LV_DQX               | *     | *           | *             | 0.00390625       | *         | *          | *      | 255       | *                                          | *         | *                                                                                                                 | *                   | *     | *
  *       | DT_Branch_LV                 | DT_Branch_LV                 | *     | *           | *             | *                | *         | *          | *      | 255       | *                                          | *         | Decision Tree branch fraction code of DGG cell                                                                    | *                   | *     | *
  *       | Date_Stamp_LV                | Date_Stamp_LV                | *     | *           | *             | *                | *         | *          | *      | 65535     | *                                          | *         | The day at which the product is acquired                                                                          | *                   | *     | *
#
  *       | Grid_Point_ID                | Grid_Point_ID                | *     | *           | *             | *                | 0.0       | 9262145.0  | *      | 0.0       | *                                          | *         | Unique identifier for Earth fixed grid point (1, 9262145)                                                         | *                   | *     | *
  *       | Latitude                     | Latitude                     | *     | *           | *             | *                | -90.0     | 90.0       | *      | -999.0    | *                                          | deg       | Latitude (-90, 90)                                                                                                | *                   | *     | *
  *       | Longitude                    | Longitude                    | *     | *           | *             | *                | 0.0       | 360.0      | true   | -999.0    | *                                          | deg       | Longitude (0, 360)                                                                                                | *                   | *     | *
