# visible | band                             | dataset                       | pol   | sampleModel | scalingOffset | scalingFactor    | typicaMin | typicalMax | cyclic | fillValue | validExpr | unit      | decription                                                                                                                                                    | flagCoding    | flags                             | ancilliaryBandName            | gridPointData | dimensionNames
  *       | BT_Value_X                       | BT_Value                      | 0     | *           | *             | *                | 0.0       | 350.0      | *      | -999.0    | *         | K         | Brightness temperature measurement over current Earth fixed grid point, obtained by DFT interpolation from L1b data, antenna X polarisation                   | *             | *                                 | Pixel_Radiometric_Accuracy_X  | true          | n_grid_points n_bt_data
  *       | BT_Value_Y                       | BT_Value                      | 1     | *           | *             | *                | 0.0       | 350.0      | *      | -999.0    | *         | K         | Brightness temperature measurement over current Earth fixed grid point, obtained by DFT interpolation from L1b data, antenna Y polarisation                   | *             | *                                 | Pixel_Radiometric_Accuracy_Y  | true          | n_grid_points n_bt_data
  *       | BT_Value_XY_Real                 | BT_Value                      | 2     | *           | *             | *                | -30.0     | 30.0       | *      | -999.0    | *         | K         | Brightness temperature measurement over current Earth fixed grid point, obtained by DFT interpolation from L1b data, antenna XY polarisation, real value      | *             | *                                 | Pixel_Radiometric_Accuracy_XY | true          | n_grid_points n_bt_data
  *       | BT_Value_XY_Imag                 | BT_Value                      | 3     | *           | *             | *                | -20.0     | 20.0       | *      | -999.0    | *         | K         | Brightness temperature measurement over current Earth fixed grid point, obtained by DFT interpolation from L1b data, antenna XY polarisation, imaginary value | *             | *                                 | Pixel_Radiometric_Accuracy_XY | true          | n_grid_points n_bt_data
  *       | Pixel_Radiometric_Accuracy_X     | Pixel_Radiometric_Accuracy    | 0     | *           | 0.0           | 1.52587890625E-5 | 0.0       | 5.0        | *      | 0.0       | *         | K         | Error accuracy measurement in the Brightness Temperature, antenna X polarisation                                                                              | *             | *                                 | *                             | true          | n_grid_points n_bt_data
  *       | Pixel_Radiometric_Accuracy_Y     | Pixel_Radiometric_Accuracy    | 1     | *           | 0.0           | 1.52587890625E-5 | 0.0       | 5.0        | *      | 0.0       | *         | K         | Error accuracy measurement in the Brightness Temperature, antenna Y polarisation                                                                              | *             | *                                 | *                             | true          | n_grid_points n_bt_data
  *       | Pixel_Radiometric_Accuracy_XY    | Pixel_Radiometric_Accuracy    | 2     | *           | 0.0           | 1.52587890625E-5 | 0.0       | 5.0        | *      | 0.0       | *         | K         | Error accuracy measurement in the Brightness Temperature, antenna XY polarisation                                                                             | *             | *                                 | *                             | true          | n_grid_points n_bt_data
  *       | Azimuth_Angle_X                  | Azimuth_Angle                 | 0     | *           | 0.0           | 0.0054931640625  | 0.0       | 360.0      | *      | 0.0       | *         | deg       | Azimuth angle value corresponding to the measured BT value over current Earth fixed grid point, antenna X polarisation                                        | *             | *                                 | *                             | true          | n_grid_points n_bt_data
  *       | Azimuth_Angle_Y                  | Azimuth_Angle                 | 1     | *           | 0.0           | 0.0054931640625  | 0.0       | 360.0      | *      | 0.0       | *         | deg       | Azimuth angle value corresponding to the measured BT value over current Earth fixed grid point, antenna Y polarisation                                        | *             | *                                 | *                             | true          | n_grid_points n_bt_data
  *       | Azimuth_Angle_XY                 | Azimuth_Angle                 | 2     | *           | 0.0           | 0.0054931640625  | 0.0       | 360.0      | *      | 0.0       | *         | deg       | Azimuth angle value corresponding to the measured BT value over current Earth fixed grid point, antenna XY polarisation                                       | *             | *                                 | *                             | true          | n_grid_points n_bt_data
  *       | Footprint_Axis1_X                | Footprint_Axis1               | 0     | *           | 0.0           | 1.52587890625E-5 | 20.0      | 35.0       | *      | 0.0       | *         | km        | Elliptical footprint major semi-axis value, antenna X polarisation                                                                                            | *             | *                                 | *                             | true          | n_grid_points n_bt_data
  *       | Footprint_Axis1_Y                | Footprint_Axis1               | 1     | *           | 0.0           | 1.52587890625E-5 | 20.0      | 35.0       | *      | 0.0       | *         | km        | Elliptical footprint major semi-axis value, antenna Y polarisation                                                                                            | *             | *                                 | *                             | true          | n_grid_points n_bt_data
  *       | Footprint_Axis1_XY               | Footprint_Axis1               | 2     | *           | 0.0           | 1.52587890625E-5 | 20.0      | 35.0       | *      | 0.0       | *         | km        | Elliptical footprint major semi-axis value, antenna XY polarisation                                                                                           | *             | *                                 | *                             | true          | n_grid_points n_bt_data
  *       | Footprint_Axis2_X                | Footprint_Axis2               | 0     | *           | 0.0           | 1.52587890625E-5 | 20.0      | 35.0       | *      | 0.0       | *         | km        | Elliptical footprint minor semi-axis value, antenna X polarisation                                                                                            | *             | *                                 | *                             | true          | n_grid_points n_bt_data
  *       | Footprint_Axis2_Y                | Footprint_Axis2               | 1     | *           | 0.0           | 1.52587890625E-5 | 20.0      | 35.0       | *      | 0.0       | *         | km        | Elliptical footprint minor semi-axis value, antenna Y polarisation                                                                                            | *             | *                                 | *                             | true          | n_grid_points n_bt_data
  *       | Footprint_Axis2_XY               | Footprint_Axis2               | 2     | *           | 0.0           | 1.52587890625E-5 | 20.0      | 35.0       | *      | 0.0       | *         | km        | Elliptical footprint minor semi-axis value, antenna XY polarisation                                                                                           | *             | *                                 | *                             | true          | n_grid_points n_bt_data
  *       | Flags_X                          | Flags                         | 0     | *           | 0.0           | *                | 0         | 65535      | *      | 0.0       | *         | *         | L1c flags applicable to the pixel for this particular integration time, antenna X polarisation                                                                | Flags         | DBL_SM_XXXX_MIR_XXXF1C_0200_flags | *                             | true          | n_grid_points n_bt_data
  *       | Flags_Y                          | Flags                         | 1     | *           | 0.0           | *                | 0         | 65535      | *      | 0.0       | *         | *         | L1c flags applicable to the pixel for this particular integration time, antenna Y polarisation                                                                | Flags         | DBL_SM_XXXX_MIR_XXXF1C_0200_flags | *                             | true          | n_grid_points n_bt_data
