# visible | band                        | dataset                     | pol   | sampleModel | scalingOffset | scalingFactor       | typicaMin | typicalMax | cyclic | fillValue | validExpr | unit      | decription                                                                                                                                                 | flagCoding        | flags
# retrieval results
# other
  *       | Grid_Point_ID               | Grid_Point_ID               | *     | *           | *             | *                   | 1         | 9262145    | *      | 0         | *         | *         | Grid point ID                                                                                                                                              | *                 | *
  *       | Latitude                    | Latitude                    | *     | *           | *             | *                   | -90.0     | 90.0       | *      | -999.0    | *         | deg       | Latitude (-90, 90)                                                                                                                                         | *                 | *
  *       | Longitude                   | Longitude                   | *     | *           | *             | *                   | -180.0    | 180.0      | true   | -999.0    | *         | deg       | Longitude (-180, 180)                                                                                                                                      | *                 | *
  *       | Altitude                    | Altitude                    | *     | *           | *             | *                   | -12000.0  | 9000.0     | *      | -99999.0  | *         | m         | Altitude (-12000, 9000)                                                                                                                                    | *                 | *
