# visible | band                        | dataset                     | pol   | sampleModel | scalingOffset | scalingFactor       | typicaMin | typicalMax | cyclic | fillValue | validExpr | unit      | decription                                                                                                                                                 | flagCoding        | flags                                   | gridPointData | dimensionName
# retrieval results
   *       | Soil_Moisture               | Soil_Moisture               | *     | *           | *             | *                   | 0.0       | 0.6        | *      | -999.0    | *         | m3 m-3    | Retrieved soil moisture value                                                                                                                              | *                 | *                                      | true          | n_grid_points
   *       | Soil_Moisture_DQX           | Soil_Moisture_DQX           | *     | *           | *             | *                   | 0.0       | 1.2        | *      | -999.0    | *         | m3 m-3    | DQX for soil moisture                                                                                                                                      | *                 | *                                      | true          | n_grid_points
   *       | Optical_Thickness_Nad       | Optical_Thickness_Nad       | *     | *           | *             | *                   | 0.0       | 3.0        | *      | -999.0    | *         | Np        | Nadir optical thickness estimate for vegetation layer                                                                                                      | *                 | *                                      | true          | n_grid_points
   *       | Optical_Thickness_Nad_DQX   | Optical_Thickness_Nad_DQX   | *     | *           | *             | *                   | 0.0       | 3.0        | *      | -999.0    | *         | Np        | DQX for nadir optical thickness                                                                                                                            | *                 | *                                      | true          | n_grid_points
   *       | Surface_Temperature         | Surface_Temperature         | *     | *           | *             | *                   | 230.0     | 350.0      | *      | -999.0    | *         | K         | Surface temperature - may be a retrieved value or from an external source                                                                                  | *                 | *                                      | true          | n_grid_points
   *       | Surface_Temperature_DQX     | Surface_Temperature_DQX     | *     | *           | *             | *                   | 0.0       | 50.0       | *      | -999.0    | *         | K         | DQX for surface temperature                                                                                                                                | *                 | *                                      | true          | n_grid_points
   *       | TTH                         | TTH                         | *     | *           | *             | *                   | 0.1       | 15.0       | *      | -999.0    | *         | *         | Optical thickness coefficient for polarisation H                                                                                                           | *                 | *                                      | true          | n_grid_points
   *       | TTH_DQX                     | TTH_DQX                     | *     | *           | *             | *                   | 0.0       | 30.0       | *      | -999.0    | *         | *         | DQX for TTH                                                                                                                                                | *                 | *                                      | true          | n_grid_points
   *       | RTT                         | RTT                         | *     | *           | *             | *                   | 0.05      | 20.0       | *      | -999.0    | *         | *         | Ratio of optical thickness coefficients TTH/TTV                                                                                                            | *                 | *                                      | true          | n_grid_points
   *       | RTT_DQX                     | RTT_DQX                     | *     | *           | *             | *                   | 0.0       | 40.0       | *      | -999.0    | *         | *         | DQX for RTT                                                                                                                                                | *                 | *                                      | true          | n_grid_points
   *       | Scattering_Albedo_H         | Scattering_Albedo_H         | *     | *           | *             | *                   | 0.0       | 0.2        | *      | -999.0    | *         | *         | Scattering albedo for horizontal polarisation                                                                                                              | *                 | *                                      | true          | n_grid_points
